#Nombre d'essais = 100000, 
#Poids de l'erreur = 4801, 
#Taille d'un bloc = 42, 
#Poids de h = 45. 
0 	 1324.128296 	 0 
1 	 1323.537476 	 1 
2 	 1324.194458 	 0 
3 	 1324.381592 	 0 
4 	 1324.301270 	 0 
5 	 1324.519775 	 0 
6 	 1322.528076 	 2 
7 	 1323.975464 	 0 
8 	 1323.307251 	 1 
9 	 1324.291260 	 0 
10 	 1323.123291 	 1 
11 	 1324.181030 	 0 
12 	 1324.198853 	 0 
13 	 1324.094971 	 0 
14 	 1323.320435 	 1 
15 	 1323.378906 	 1 
16 	 1324.227539 	 0 
17 	 1324.329224 	 0 
18 	 1324.121216 	 0 
19 	 1324.295654 	 0 
20 	 1324.155518 	 0 
21 	 1324.017578 	 0 
22 	 1323.532715 	 1 
23 	 1323.589600 	 1 
24 	 1324.367554 	 0 
25 	 1324.075317 	 0 
26 	 1324.193481 	 0 
27 	 1324.219727 	 0 
28 	 1323.415771 	 1 
29 	 1324.157959 	 0 
30 	 1323.581055 	 1 
31 	 1324.091187 	 0 
32 	 1324.250366 	 0 
33 	 1324.341309 	 0 
34 	 1323.355835 	 1 
35 	 1323.532593 	 1 
36 	 1324.346436 	 0 
37 	 1324.155396 	 0 
38 	 1323.491699 	 1 
39 	 1323.314087 	 1 
40 	 1324.399414 	 0 
41 	 1324.119873 	 0 
42 	 1324.264038 	 0 
43 	 1324.325684 	 0 
44 	 1324.302124 	 0 
45 	 1324.412231 	 0 
46 	 1324.181763 	 0 
47 	 1324.405762 	 0 
48 	 1324.113770 	 0 
49 	 1324.333618 	 0 
50 	 1324.041016 	 0 
51 	 1323.420410 	 1 
52 	 1324.150513 	 0 
53 	 1324.173584 	 0 
54 	 1324.025879 	 0 
55 	 1324.348633 	 0 
56 	 1324.221313 	 0 
57 	 1323.433105 	 1 
58 	 1324.067261 	 0 
59 	 1324.215576 	 0 
60 	 1324.096680 	 0 
61 	 1324.351440 	 0 
62 	 1323.476685 	 1 
63 	 1323.325928 	 1 
64 	 1323.505127 	 1 
65 	 1324.325439 	 0 
66 	 1324.166260 	 0 
67 	 1323.465576 	 1 
68 	 1324.255371 	 0 
69 	 1324.352539 	 0 
70 	 1324.357422 	 0 
71 	 1324.365356 	 0 
72 	 1324.139648 	 0 
