#Nombre d'essais = 100000, 
#Longueur du vecteur = 4801, 
#Poids de l'erreur = 42, 
#Taille d'un bloc = 4801, 
#Poids de h = 45. 
0 	 1323.346436 	 1 
1 	 1324.013550 	 0 
2 	 1324.324951 	 0 
3 	 1323.103882 	 1 
4 	 1324.178833 	 0 
5 	 1322.475586 	 2 
6 	 1324.014038 	 0 
7 	 1323.985718 	 0 
8 	 1322.460571 	 2 
9 	 1323.250000 	 1 
10 	 1324.131226 	 0 
11 	 1324.171875 	 0 
12 	 1324.228149 	 0 
13 	 1324.320557 	 0 
14 	 1324.293823 	 0 
15 	 1324.099976 	 0 
16 	 1324.005005 	 0 
17 	 1322.238159 	 2 
18 	 1324.162354 	 0 
19 	 1323.544189 	 1 
20 	 1324.067749 	 0 
21 	 1324.203247 	 0 
22 	 1324.150391 	 0 
23 	 1323.159058 	 1 
24 	 1324.341553 	 0 
25 	 1323.893311 	 0 
26 	 1323.396851 	 1 
27 	 1323.215820 	 1 
28 	 1323.406494 	 1 
29 	 1324.340332 	 0 
30 	 1324.127563 	 0 
31 	 1324.142700 	 0 
32 	 1322.687866 	 2 
33 	 1323.311279 	 1 
34 	 1323.290771 	 1 
35 	 1323.284668 	 1 
36 	 1324.233521 	 0 
37 	 1323.359863 	 1 
38 	 1323.951050 	 0 
39 	 1324.206543 	 0 
40 	 1322.482544 	 2 
41 	 1324.266602 	 0 
42 	 1324.101929 	 0 
43 	 1322.422485 	 2 
44 	 1324.056763 	 0 
45 	 1323.986694 	 0 
46 	 1323.326416 	 1 
47 	 1324.136230 	 0 
48 	 1324.106079 	 0 
49 	 1324.248657 	 0 
50 	 1323.271606 	 1 
51 	 1324.147339 	 0 
52 	 1324.069214 	 0 
53 	 1324.129150 	 0 
54 	 1324.134644 	 0 
55 	 1324.204346 	 0 
56 	 1324.200684 	 0 
57 	 1324.103394 	 0 
58 	 1324.152466 	 0 
59 	 1323.173950 	 1 
60 	 1323.983521 	 0 
61 	 1324.056763 	 0 
62 	 1324.317261 	 0 
63 	 1323.214355 	 1 
64 	 1323.366089 	 1 
65 	 1324.308594 	 0 
66 	 1324.192383 	 0 
67 	 1323.841553 	 0 
68 	 1323.219238 	 1 
69 	 1323.196533 	 1 
70 	 1323.274292 	 1 
71 	 1323.447388 	 1 
72 	 1324.473755 	 0 
73 	 1323.053345 	 1 
74 	 1324.361450 	 0 
75 	 1323.349976 	 1 
76 	 1324.207153 	 0 
77 	 1324.210693 	 0 
78 	 1324.207275 	 0 
79 	 1324.234741 	 0 
80 	 1324.280273 	 0 
81 	 1323.991455 	 0 
82 	 1324.184448 	 0 
83 	 1323.356934 	 1 
84 	 1324.043701 	 0 
85 	 1324.188110 	 0 
86 	 1322.713989 	 2 
87 	 1324.012329 	 0 
88 	 1324.185669 	 0 
89 	 1323.191284 	 1 
90 	 1324.076904 	 0 
91 	 1324.118774 	 0 
92 	 1324.210938 	 0 
93 	 1323.313232 	 1 
94 	 1324.091309 	 0 
