#Nombre d'essais = 100000, 
#Poids de l'erreur = 4801, 
#Taille d'un bloc = 11, 
#Poids de h = 13. 
0 	 139.546982 	 0 
1 	 139.583969 	 0 
2 	 139.580582 	 0 
3 	 139.619736 	 0 
4 	 139.525360 	 0 
5 	 139.563187 	 0 
6 	 139.448761 	 0 
7 	 139.537720 	 0 
8 	 139.517883 	 0 
9 	 139.480896 	 0 
10 	 139.575470 	 0 
11 	 139.568420 	 0 
12 	 139.610657 	 0 
13 	 139.576706 	 0 
14 	 139.506821 	 0 
15 	 139.553116 	 0 
16 	 139.513855 	 0 
17 	 139.555801 	 0 
18 	 139.564560 	 0 
19 	 139.696045 	 0 
20 	 139.511719 	 0 
21 	 139.536362 	 0 
22 	 139.513687 	 0 
23 	 139.593185 	 0 
24 	 139.556839 	 0 
25 	 139.442413 	 0 
26 	 139.560471 	 0 
27 	 139.581909 	 0 
28 	 139.454086 	 0 
29 	 139.498215 	 0 
30 	 139.579834 	 0 
31 	 139.638870 	 0 
32 	 139.552902 	 0 
33 	 137.633347 	 1 
34 	 139.593155 	 0 
35 	 139.579987 	 0 
36 	 139.573013 	 0 
37 	 139.590271 	 0 
38 	 139.419189 	 0 
39 	 139.498703 	 0 
40 	 137.539017 	 1 
41 	 139.666046 	 0 
42 	 139.445801 	 0 
43 	 139.547760 	 0 
44 	 139.473114 	 0 
45 	 139.563919 	 0 
46 	 139.614090 	 0 
47 	 139.516266 	 0 
48 	 139.525803 	 0 
49 	 139.538620 	 0 
50 	 139.527069 	 0 
51 	 139.417282 	 0 
52 	 139.501724 	 0 
53 	 139.428253 	 0 
54 	 139.535706 	 0 
55 	 139.554550 	 0 
56 	 139.487610 	 0 
57 	 139.575653 	 0 
58 	 139.477097 	 0 
59 	 139.660934 	 0 
60 	 139.510513 	 0 
61 	 139.508377 	 0 
62 	 139.488022 	 0 
63 	 139.518524 	 0 
64 	 139.582993 	 0 
65 	 139.570557 	 0 
66 	 139.566483 	 0 
67 	 139.470169 	 0 
68 	 139.600342 	 0 
69 	 139.615326 	 0 
70 	 139.546585 	 0 
71 	 139.481644 	 0 
72 	 139.499786 	 0 
73 	 139.613785 	 0 
74 	 139.484818 	 0 
75 	 139.516647 	 0 
76 	 139.588898 	 0 
77 	 139.474014 	 0 
78 	 139.518356 	 0 
79 	 139.559418 	 0 
80 	 139.596054 	 0 
81 	 139.559143 	 0 
82 	 139.369720 	 0 
83 	 139.668411 	 0 
84 	 139.526276 	 0 
85 	 139.507645 	 0 
86 	 139.488251 	 0 
87 	 139.570328 	 0 
88 	 139.453217 	 0 
89 	 139.570068 	 0 
90 	 139.482239 	 0 
91 	 139.568726 	 0 
92 	 139.562943 	 0 
93 	 139.484268 	 0 
94 	 139.469620 	 0 
95 	 139.502045 	 0 
96 	 139.493134 	 0 
97 	 139.577011 	 0 
98 	 139.629959 	 0 
99 	 139.501099 	 0 
100 	 139.429718 	 0 
101 	 139.543396 	 0 
102 	 139.504456 	 0 
103 	 139.599304 	 0 
104 	 139.508804 	 0 
105 	 137.603394 	 1 
106 	 139.584015 	 0 
107 	 139.483902 	 0 
108 	 139.596268 	 0 
109 	 139.532227 	 0 
110 	 139.499329 	 0 
111 	 139.548706 	 0 
112 	 139.641953 	 0 
113 	 139.560547 	 0 
114 	 139.522751 	 0 
115 	 139.595490 	 0 
116 	 139.560989 	 0 
117 	 139.579742 	 0 
118 	 139.582352 	 0 
119 	 139.613403 	 0 
120 	 139.540146 	 0 
121 	 139.682571 	 0 
122 	 139.617401 	 0 
123 	 139.502777 	 0 
124 	 139.497711 	 0 
125 	 137.555862 	 1 
126 	 139.631897 	 0 
127 	 139.553833 	 0 
128 	 139.445328 	 0 
129 	 139.556198 	 0 
130 	 139.531616 	 0 
131 	 139.555984 	 0 
132 	 139.580475 	 0 
133 	 139.522934 	 0 
134 	 139.517014 	 0 
135 	 139.618271 	 0 
136 	 139.530518 	 0 
137 	 139.583801 	 0 
138 	 139.602158 	 0 
139 	 139.502441 	 0 
140 	 139.597260 	 0 
141 	 139.504089 	 0 
142 	 139.557480 	 0 
143 	 139.588699 	 0 
144 	 139.412567 	 0 
145 	 139.617645 	 0 
146 	 139.539825 	 0 
147 	 139.603928 	 0 
148 	 139.544159 	 0 
149 	 139.653351 	 0 
150 	 139.546021 	 0 
151 	 139.577744 	 0 
152 	 139.576706 	 0 
153 	 139.445908 	 0 
154 	 139.588806 	 0 
155 	 139.485519 	 0 
156 	 139.597336 	 0 
157 	 139.567795 	 0 
158 	 139.558487 	 0 
159 	 137.639923 	 1 
160 	 139.557861 	 0 
161 	 139.596359 	 0 
162 	 139.555206 	 0 
163 	 139.528488 	 0 
164 	 139.491547 	 0 
165 	 139.630219 	 0 
166 	 139.471130 	 0 
167 	 139.548370 	 0 
168 	 139.594543 	 0 
169 	 139.451843 	 0 
170 	 139.680527 	 0 
171 	 139.539688 	 0 
172 	 139.611389 	 0 
173 	 139.463455 	 0 
174 	 139.477142 	 0 
175 	 139.415466 	 0 
176 	 139.541809 	 0 
177 	 139.589203 	 0 
178 	 139.577209 	 0 
179 	 139.566086 	 0 
180 	 139.547150 	 0 
181 	 139.520248 	 0 
182 	 139.563034 	 0 
183 	 139.451218 	 0 
184 	 139.576996 	 0 
185 	 139.452835 	 0 
186 	 139.591812 	 0 
187 	 139.542145 	 0 
