#Nombre d'essais = 100000, 
#Poids de l'erreur = 4801, 
#Taille d'un bloc = 42, 
#Poids de h = 45. 
0 	 1917.385132 	 1 
1 	 1917.881348 	 0 
2 	 1917.630737 	 0 
3 	 1917.353027 	 1 
4 	 1917.237305 	 2 
5 	 1917.532227 	 1 
6 	 1917.853149 	 0 
7 	 1917.783325 	 0 
8 	 1917.593262 	 0 
9 	 1917.837280 	 0 
10 	 1917.859741 	 0 
11 	 1918.113403 	 0 
12 	 1917.610474 	 0 
13 	 1917.310791 	 1 
14 	 1917.829468 	 0 
15 	 1917.416382 	 1 
16 	 1917.804443 	 0 
17 	 1917.595947 	 0 
18 	 1917.523926 	 0 
19 	 1917.344482 	 1 
20 	 1918.111938 	 0 
21 	 1917.701050 	 0 
22 	 1917.878906 	 0 
23 	 1917.801392 	 0 
24 	 1917.430054 	 1 
25 	 1917.727173 	 1 
26 	 1917.925781 	 0 
27 	 1917.425781 	 0 
28 	 1917.251465 	 1 
29 	 1916.949951 	 1 
30 	 1917.418579 	 0 
31 	 1917.876831 	 0 
32 	 1917.828735 	 0 
33 	 1917.439087 	 1 
34 	 1917.769165 	 0 
35 	 1917.306641 	 1 
36 	 1917.854492 	 0 
37 	 1917.373047 	 1 
38 	 1917.323364 	 1 
39 	 1917.798828 	 0 
40 	 1917.826538 	 0 
41 	 1917.858521 	 0 
42 	 1918.005371 	 0 
43 	 1917.586304 	 0 
44 	 1917.584473 	 0 
45 	 1917.104736 	 1 
46 	 1917.411011 	 1 
47 	 1917.287476 	 1 
48 	 1917.626221 	 0 
49 	 1917.650635 	 0 
50 	 1917.757324 	 0 
51 	 1917.376099 	 2 
52 	 1917.701416 	 0 
53 	 1917.673462 	 0 
54 	 1917.448242 	 1 
55 	 1917.584839 	 1 
56 	 1917.032471 	 2 
57 	 1917.706299 	 0 
58 	 1917.483032 	 0 
59 	 1917.033447 	 2 
60 	 1917.513184 	 1 
61 	 1917.746582 	 0 
62 	 1917.439697 	 1 
63 	 1917.792603 	 0 
64 	 1917.725220 	 0 
65 	 1917.593018 	 0 
66 	 1917.757324 	 0 
67 	 1917.867188 	 0 
68 	 1917.692261 	 0 
69 	 1917.778809 	 0 
70 	 1917.575928 	 0 
71 	 1917.839600 	 0 
72 	 1917.784180 	 0 
73 	 1917.807617 	 0 
74 	 1917.608521 	 0 
75 	 1918.021484 	 0 
76 	 1917.814087 	 0 
77 	 1916.607544 	 2 
78 	 1917.824707 	 0 
79 	 1917.441040 	 1 
80 	 1918.032837 	 0 
81 	 1917.793457 	 1 
82 	 1917.450195 	 0 
83 	 1917.509644 	 0 
84 	 1917.265381 	 1 
85 	 1917.459717 	 1 
86 	 1917.343140 	 1 
87 	 1917.083130 	 1 
88 	 1917.733032 	 0 
89 	 1917.626465 	 1 
90 	 1917.592651 	 0 
91 	 1917.567139 	 1 
92 	 1917.907959 	 0 
93 	 1917.082520 	 2 
94 	 1917.597412 	 1 
95 	 1917.825684 	 0 
96 	 1917.755859 	 0 
97 	 1917.636963 	 0 
98 	 1917.604980 	 0 
99 	 1917.965942 	 0 
100 	 1917.895264 	 0 
101 	 1918.116699 	 0 
102 	 1917.782715 	 0 
103 	 1917.261963 	 1 
104 	 1917.757812 	 0 
105 	 1917.172974 	 1 
106 	 1917.461304 	 1 
107 	 1917.711548 	 0 
108 	 1917.880005 	 0 
109 	 1917.725586 	 0 
110 	 1917.738647 	 1 
111 	 1917.430542 	 1 
112 	 1917.220703 	 1 
113 	 1917.751831 	 0 
114 	 1917.533203 	 0 
115 	 1917.128418 	 1 
116 	 1917.221436 	 1 
117 	 1917.598267 	 0 
118 	 1917.862061 	 0 
119 	 1917.534790 	 1 
120 	 1917.943115 	 0 
121 	 1916.808350 	 2 
122 	 1917.319214 	 1 
123 	 1917.711182 	 0 
124 	 1917.843506 	 0 
125 	 1917.342529 	 1 
126 	 1917.740356 	 0 
127 	 1917.835693 	 0 
128 	 1917.793091 	 0 
129 	 1917.644653 	 0 
130 	 1917.476562 	 0 
131 	 1917.760010 	 0 
132 	 1917.739624 	 0 
133 	 1917.000977 	 2 
134 	 1917.842285 	 0 
135 	 1917.516724 	 1 
136 	 1917.187134 	 1 
137 	 1917.788696 	 0 
138 	 1917.164185 	 1 
139 	 1917.443237 	 1 
140 	 1916.959106 	 2 
141 	 1917.733887 	 0 
142 	 1917.790283 	 0 
143 	 1917.291138 	 1 
144 	 1917.640869 	 0 
145 	 1917.924805 	 0 
146 	 1917.599121 	 0 
147 	 1917.806030 	 0 
148 	 1917.669556 	 0 
149 	 1917.701782 	 0 
150 	 1917.652222 	 0 
151 	 1917.920654 	 0 
152 	 1917.928955 	 0 
153 	 1917.146362 	 1 
154 	 1917.604126 	 0 
155 	 1917.789185 	 0 
156 	 1917.721558 	 0 
157 	 1917.935913 	 0 
158 	 1918.078491 	 0 
159 	 1917.865356 	 0 
160 	 1916.898804 	 2 
161 	 1917.711548 	 0 
162 	 1918.023071 	 0 
163 	 1917.728149 	 0 
164 	 1916.678955 	 3 
165 	 1917.752563 	 0 
166 	 1917.676636 	 0 
167 	 1917.639404 	 0 
168 	 1917.514282 	 0 
169 	 1917.207397 	 1 
170 	 1917.737061 	 0 
171 	 1917.621582 	 0 
172 	 1917.691406 	 0 
173 	 1917.570557 	 1 
174 	 1917.754395 	 0 
175 	 1917.748901 	 0 
176 	 1917.414673 	 1 
177 	 1917.660889 	 0 
178 	 1917.999878 	 0 
179 	 1917.676147 	 0 
180 	 1917.359985 	 1 
181 	 1917.507202 	 0 
182 	 1917.216675 	 1 
183 	 1917.665649 	 0 
184 	 1917.672363 	 0 
185 	 1917.696167 	 1 
186 	 1918.016602 	 0 
187 	 1917.858765 	 0 
188 	 1917.901978 	 0 
189 	 1917.596802 	 0 
190 	 1917.155762 	 2 
191 	 1917.226196 	 1 
192 	 1917.123779 	 1 
193 	 1917.822388 	 0 
194 	 1917.715820 	 0 
195 	 1917.471924 	 1 
196 	 1917.235718 	 2 
197 	 1917.374023 	 1 
198 	 1916.786255 	 2 
199 	 1917.493896 	 1 
200 	 1917.437134 	 1 
201 	 1917.971558 	 0 
202 	 1917.189575 	 1 
203 	 1917.217896 	 1 
204 	 1917.639771 	 0 
205 	 1917.634155 	 0 
206 	 1917.993408 	 0 
207 	 1917.582275 	 0 
208 	 1918.007690 	 0 
209 	 1917.797607 	 0 
210 	 1917.333374 	 1 
211 	 1917.650269 	 0 
212 	 1917.831543 	 0 
213 	 1917.744263 	 0 
214 	 1917.875732 	 0 
215 	 1917.996338 	 0 
216 	 1917.608765 	 1 
217 	 1917.411377 	 0 
218 	 1917.758667 	 0 
219 	 1917.581665 	 0 
220 	 1917.152832 	 1 
221 	 1917.220459 	 0 
222 	 1917.606934 	 0 
223 	 1917.774780 	 0 
224 	 1917.421021 	 1 
225 	 1917.387939 	 1 
226 	 1917.898071 	 0 
